url,error
http://orosius.monumenta.ch/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://orosius.monumenta.ch/"", waiting until ""load""
"
http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.livesandletters.ac.uk/cell/Hooke/Hooke.html"", waiting until ""load""
"
http://www.bensira.org/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.bensira.org/"", waiting until ""load""
"
http://www.folgerdigitaltexts.org/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.folgerdigitaltexts.org/"", waiting until ""load""
"
http://www.math.uni-augsburg.de/stochastik/llull/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.math.uni-augsburg.de/stochastik/llull/"", waiting until ""load""
"
http://ocp.tyndale.ca/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://ocp.tyndale.ca/"", waiting until ""load""
"
http://www.abdn.ac.uk/bestiary/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.abdn.ac.uk/bestiary/"", waiting until ""load""
"
http://vbd.humnet.unipi.it,"Page.goto: NS_ERROR_CONNECTION_REFUSED
Call log:
  - navigating to ""http://vbd.humnet.unipi.it/"", waiting until ""load""
"
http://edities.kantl.be/loveling/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://edities.kantl.be/loveling/"", waiting until ""load""
"
http://www.ssrq-sds-fds.ch/teiviewer/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.ssrq-sds-fds.ch/teiviewer/"", waiting until ""load""
"
http://www.ssrq-sds-fds.ch/online/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.ssrq-sds-fds.ch/online/"", waiting until ""load""
"
http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://diglib.hab.de/wdb.php?dir=edoc/ed000228&lang=en"", waiting until ""load""
"
http://www.alberteinstein.info/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://www.alberteinstein.info/"", waiting until ""load""
"
https://acdh.oeaw.ac.at/abacus/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""https://acdh.oeaw.ac.at/abacus/"", waiting until ""load""
"
http://musilonline.at/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://musilonline.at/"", waiting until ""load""
"
https://digital.janeaddams.ramapo.edu/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""https://digital.janeaddams.ramapo.edu/"", waiting until ""load""
"
http://beethovens-werkstatt.de/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://beethovens-werkstatt.de/"", waiting until ""load""
"
http://ps.clul.ul.pt/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://ps.clul.ul.pt/"", waiting until ""load""
"
http://digi.ub.uni-heidelberg.de/ahd/,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""http://digi.ub.uni-heidelberg.de/ahd/"", waiting until ""load""
"
https://lexlep.univie.ac.at,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""https://lexlep.univie.ac.at/"", waiting until ""load""
"
https://www.koenigsfelden.uzh.ch,"Page.goto: Timeout 5000ms exceeded.
Call log:
  - navigating to ""https://www.koenigsfelden.uzh.ch/"", waiting until ""load""
"
